dataset,group,model,engine,execution_mode,count_ts,primary_model_per,backup_model_per,no_model_per,backup_model,mape,smape,time
M3,Monthly,ada_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,arima,ray,native,1428.0,100.0,0.0,0.0,,24.811,17.773,10.15
M3,Monthly,auto_arima,ray,native,1428.0,,,,,,,
M3,Monthly,bats,ray,native,1428.0,,,,,,,
M3,Monthly,br_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,croston,ray,native,1428.0,100.0,0.0,0.0,,23.869,16.809,7.967
M3,Monthly,dt_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,en_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,ensemble_forecaster,ray,native,1428.0,,,,,,,
M3,Monthly,et_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,ets,ray,native,1428.0,99.78991596638656,0.21008403361344108,0.0,naive,28.848,16.194,9.5
M3,Monthly,exp_smooth,ray,native,1428.0,99.78991596638656,0.21008403361344108,0.0,naive,25.789,16.182,9.45
M3,Monthly,gbr_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,grand_means,ray,native,1428.0,100.0,0.0,0.0,,36.208,27.127,8.917
M3,Monthly,huber_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,knn_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,lar_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,lasso_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,lightgbm_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,llar_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,lr_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,naive,ray,native,1428.0,100.0,0.0,0.0,,28.105,18.183,9.233
M3,Monthly,omp_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,par_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,polytrend,ray,native,1428.0,100.0,0.0,0.0,,25.445,20.703,8.867
M3,Monthly,rf_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,ridge_cds_dt,ray,native,1428.0,,,,,,,
M3,Monthly,snaive,ray,native,1428.0,62.95518207282913,37.04481792717087,0.0,naive,10.376,8.527,9.35
M3,Monthly,tbats,ray,native,1428.0,,,,,,,
M3,Monthly,theta,ray,native,1428.0,99.78991596638656,0.21008403361344108,0.0,naive,20.957,14.394,8.717
M3,Other,ada_cds_dt,ray,native,174.0,,,,,,,
M3,Other,arima,ray,native,174.0,100.0,0.0,0.0,,7.673,6.787,1.5
M3,Other,auto_arima,ray,native,174.0,100.0,0.0,0.0,,4.45,4.14,5.917
M3,Other,bats,ray,native,174.0,,,,,,,
M3,Other,br_cds_dt,ray,native,174.0,,,,,,,
M3,Other,croston,ray,native,174.0,100.0,0.0,0.0,,15.55,13.709,1.35
M3,Other,dt_cds_dt,ray,native,174.0,,,,,,,
M3,Other,en_cds_dt,ray,native,174.0,,,,,,,
M3,Other,ensemble_forecaster,ray,native,174.0,,,,,,,
M3,Other,et_cds_dt,ray,native,174.0,,,,,,,
M3,Other,ets,ray,native,174.0,99.42528735632183,0.5747126436781684,0.0,naive,4.877,4.469,1.467
M3,Other,exp_smooth,ray,native,174.0,99.42528735632183,0.5747126436781684,0.0,naive,4.875,4.497,1.433
M3,Other,gbr_cds_dt,ray,native,174.0,,,,,,,
M3,Other,grand_means,ray,native,174.0,100.0,0.0,0.0,,36.115,28.041,1.5
M3,Other,huber_cds_dt,ray,native,174.0,,,,,,,
M3,Other,knn_cds_dt,ray,native,174.0,,,,,,,
M3,Other,lar_cds_dt,ray,native,174.0,,,,,,,
M3,Other,lasso_cds_dt,ray,native,174.0,,,,,,,
M3,Other,lightgbm_cds_dt,ray,native,174.0,,,,,,,
M3,Other,llar_cds_dt,ray,native,174.0,,,,,,,
M3,Other,lr_cds_dt,ray,native,174.0,100.0,0.0,0.0,,6.398,6.034,2.117
M3,Other,naive,ray,native,174.0,100.0,0.0,0.0,,7.025,6.302,1.383
M3,Other,omp_cds_dt,ray,native,174.0,,,,,,,
M3,Other,par_cds_dt,ray,native,174.0,,,,,,,
M3,Other,polytrend,ray,native,174.0,100.0,0.0,0.0,,9.999,9.599,1.417
M3,Other,rf_cds_dt,ray,native,174.0,,,,,,,
M3,Other,ridge_cds_dt,ray,native,174.0,,,,,,,
M3,Other,snaive,ray,native,174.0,25.862068965517242,74.13793103448276,0.0,naive,3.912,3.202,1.4
M3,Other,tbats,ray,native,174.0,,,,,,,
M3,Other,theta,ray,native,174.0,99.42528735632183,0.5747126436781684,0.0,naive,5.192,4.678,1.417
M3,Quarterly,ada_cds_dt,ray,native,756.0,,,,,,,
