dataset,group,model,engine,execution_mode,mape,smape,time
M3,Monthly,ada_cds_dt,ray,native,,,
M3,Monthly,arima,ray,native,,,
M3,Monthly,auto_arima,ray,native,,,
M3,Monthly,bats,ray,native,,,
M3,Monthly,br_cds_dt,ray,native,,,
M3,Monthly,croston,ray,native,,,
M3,Monthly,dt_cds_dt,ray,native,,,
M3,Monthly,en_cds_dt,ray,native,,,
M3,Monthly,ensemble_forecaster,ray,native,,,
M3,Monthly,et_cds_dt,ray,native,,,
M3,Monthly,ets,ray,native,,,
M3,Monthly,exp_smooth,ray,native,,,
M3,Monthly,gbr_cds_dt,ray,native,,,
M3,Monthly,grand_means,ray,native,,,
M3,Monthly,huber_cds_dt,ray,native,,,
M3,Monthly,knn_cds_dt,ray,native,,,
M3,Monthly,lar_cds_dt,ray,native,,,
M3,Monthly,lasso_cds_dt,ray,native,,,
M3,Monthly,lightgbm_cds_dt,ray,native,,,
M3,Monthly,llar_cds_dt,ray,native,,,
M3,Monthly,lr_cds_dt,ray,native,,,
M3,Monthly,naive,ray,native,,,
M3,Monthly,omp_cds_dt,ray,native,,,
M3,Monthly,par_cds_dt,ray,native,,,
M3,Monthly,polytrend,ray,native,,,
M3,Monthly,rf_cds_dt,ray,native,,,
M3,Monthly,ridge_cds_dt,ray,native,,,
M3,Monthly,snaive,ray,native,,,
M3,Monthly,tbats,ray,native,,,
M3,Monthly,theta,ray,native,,,
M3,Other,ada_cds_dt,ray,native,,,
M3,Other,arima,ray,native,,,
M3,Other,auto_arima,ray,native,,,
M3,Other,bats,ray,native,,,
M3,Other,br_cds_dt,ray,native,,,
M3,Other,croston,ray,native,,,
M3,Other,dt_cds_dt,ray,native,,,
M3,Other,en_cds_dt,ray,native,,,
M3,Other,ensemble_forecaster,ray,native,,,
M3,Other,et_cds_dt,ray,native,,,
M3,Other,ets,ray,native,4.877,4.469,1.45
M3,Other,exp_smooth,ray,native,,,
M3,Other,gbr_cds_dt,ray,native,,,
M3,Other,grand_means,ray,native,,,
M3,Other,huber_cds_dt,ray,native,,,
M3,Other,knn_cds_dt,ray,native,,,
M3,Other,lar_cds_dt,ray,native,,,
M3,Other,lasso_cds_dt,ray,native,,,
M3,Other,lightgbm_cds_dt,ray,native,,,
M3,Other,llar_cds_dt,ray,native,,,
M3,Other,lr_cds_dt,ray,native,,,
M3,Other,naive,ray,native,,,
M3,Other,omp_cds_dt,ray,native,,,
M3,Other,par_cds_dt,ray,native,,,
M3,Other,polytrend,ray,native,,,
M3,Other,rf_cds_dt,ray,native,,,
M3,Other,ridge_cds_dt,ray,native,,,
M3,Other,snaive,ray,native,,,
M3,Other,tbats,ray,native,,,
M3,Other,theta,ray,native,,,
M3,Quarterly,ada_cds_dt,ray,native,,,
M3,Quarterly,arima,ray,native,,,
M3,Quarterly,auto_arima,ray,native,,,
M3,Quarterly,bats,ray,native,,,
M3,Quarterly,br_cds_dt,ray,native,,,
M3,Quarterly,croston,ray,native,,,
M3,Quarterly,dt_cds_dt,ray,native,,,
M3,Quarterly,en_cds_dt,ray,native,,,
M3,Quarterly,ensemble_forecaster,ray,native,,,
M3,Quarterly,et_cds_dt,ray,native,,,
M3,Quarterly,ets,ray,native,,,
M3,Quarterly,exp_smooth,ray,native,,,
M3,Quarterly,gbr_cds_dt,ray,native,,,
M3,Quarterly,grand_means,ray,native,,,
M3,Quarterly,huber_cds_dt,ray,native,,,
M3,Quarterly,knn_cds_dt,ray,native,,,
M3,Quarterly,lar_cds_dt,ray,native,,,
M3,Quarterly,lasso_cds_dt,ray,native,,,
M3,Quarterly,lightgbm_cds_dt,ray,native,,,
M3,Quarterly,llar_cds_dt,ray,native,,,
M3,Quarterly,lr_cds_dt,ray,native,,,
M3,Quarterly,naive,ray,native,,,
M3,Quarterly,omp_cds_dt,ray,native,,,
M3,Quarterly,par_cds_dt,ray,native,,,
M3,Quarterly,polytrend,ray,native,,,
M3,Quarterly,rf_cds_dt,ray,native,,,
M3,Quarterly,ridge_cds_dt,ray,native,,,
M3,Quarterly,snaive,ray,native,,,
M3,Quarterly,tbats,ray,native,,,
M3,Quarterly,theta,ray,native,,,
M3,Yearly,ada_cds_dt,ray,native,,,
M3,Yearly,arima,ray,native,,,
M3,Yearly,auto_arima,ray,native,,,
M3,Yearly,bats,ray,native,,,
M3,Yearly,br_cds_dt,ray,native,,,
M3,Yearly,croston,ray,native,,,
M3,Yearly,dt_cds_dt,ray,native,,,
M3,Yearly,en_cds_dt,ray,native,,,
M3,Yearly,ensemble_forecaster,ray,native,,,
M3,Yearly,et_cds_dt,ray,native,,,
M3,Yearly,ets,ray,native,,,
M3,Yearly,exp_smooth,ray,native,,,
M3,Yearly,gbr_cds_dt,ray,native,,,
M3,Yearly,grand_means,ray,native,,,
M3,Yearly,huber_cds_dt,ray,native,,,
M3,Yearly,knn_cds_dt,ray,native,,,
M3,Yearly,lar_cds_dt,ray,native,,,
M3,Yearly,lasso_cds_dt,ray,native,,,
M3,Yearly,lightgbm_cds_dt,ray,native,,,
M3,Yearly,llar_cds_dt,ray,native,,,
M3,Yearly,lr_cds_dt,ray,native,,,
M3,Yearly,naive,ray,native,,,
M3,Yearly,omp_cds_dt,ray,native,,,
M3,Yearly,par_cds_dt,ray,native,,,
M3,Yearly,polytrend,ray,native,,,
M3,Yearly,rf_cds_dt,ray,native,,,
M3,Yearly,ridge_cds_dt,ray,native,,,
M3,Yearly,snaive,ray,native,,,
M3,Yearly,tbats,ray,native,,,
M3,Yearly,theta,ray,native,,,
