os,python_version,library,library_version,dataset,group,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,run_date,count_ts,primary_model_per,backup_model_per,no_model_per,backup_model,mape,num_cpus,smape,time
,,pycaret,,M3,Monthly,ada_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,auto_arima,pmdarima,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,auto_arima,statsforecast,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,bats,None,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,br_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,dt_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,en_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,en_cds_dt,sklearnex,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,ensemble_forecaster,None,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,et_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,gbr_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,huber_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,knn_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,knn_cds_dt,sklearnex,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,lar_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,lasso_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,lasso_cds_dt,sklearnex,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,lightgbm_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,llar_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,lr_cds_dt,sklearnex,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,omp_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,par_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,prophet,None,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,rf_cds_dt,sklearn,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,ridge_cds_dt,sklearnex,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Monthly,tbats,None,,ray,,native,,,1428.0,,,,,,,,
,,pycaret,,M3,Other,bats,None,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,br_cds_dt,sklearn,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,en_cds_dt,sklearnex,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,ensemble_forecaster,None,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,knn_cds_dt,sklearnex,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,lasso_cds_dt,sklearnex,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,lr_cds_dt,sklearnex,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,prophet,None,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,ridge_cds_dt,sklearnex,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Other,tbats,None,,ray,,native,,,174.0,,,,,,,,
,,pycaret,,M3,Quarterly,bats,None,,ray,,native,,,756.0,,,,,,,,
